time,angle
177.5,0.016941327744845136
177.51666666666668,0.015884762452695655
177.53333333333333,0.014763002358965547
177.55,0.013599123844351801
177.56666666666666,0.012372617172144551
177.58333333333334,0.011123615602657733
177.6,0.009832975321077077
177.61666666666667,0.008510811583422928
177.63333333333333,0.007148354061153661
177.65,0.005758170201083601
177.66666666666666,0.0043710226473421265
177.68333333333334,0.0029645401406352967
177.7,0.0015305445573006171
177.71666666666667,7.756072064779573e-05
177.73333333333332,-0.0013475866820458204
177.75,-0.002768688616973103
177.76666666666668,-0.004183682036485337
177.78333333333333,-0.005582518121197699
177.8,-0.006973672648797891
177.81666666666666,-0.008325465163722344
177.83333333333334,-0.00966409635461618
177.85,-0.010952927201859588
177.86666666666667,-0.012213620180804297
177.88333333333333,-0.013430196635446423
177.9,-0.01460367984139288
177.91666666666666,-0.015719844437519503
177.93333333333334,-0.016784433085056616
177.95,-0.017797181833892006
177.96666666666667,-0.018741113723271363
177.98333333333332,-0.01963483835405988
178.0,-0.02044249409938792
178.01666666666668,-0.02120280375476291
178.03333333333333,-0.021876442422583908
178.05,-0.0224732468540918
178.06666666666666,-0.023003995820508827
178.08333333333334,-0.02344546517809798
178.1,-0.02381239155223347
178.11666666666667,-0.024080433152958495
178.13333333333333,-0.024282240493672003
178.15,-0.024405729708908197
178.16666666666666,-0.02443066548335482
178.18333333333334,-0.024383867217407484
178.2,-0.02424092524305066
178.21666666666667,-0.02401816667150003
178.23333333333332,-0.02371967399867514
178.25,-0.023320956139853966
178.26666666666668,-0.022863111285897242
178.28333333333333,-0.02231309419622396
178.3,-0.02169353810070951
178.31666666666666,-0.021004044675296374
178.33333333333334,-0.02023029659301856
178.35,-0.01938728975825188
178.36666666666667,-0.018484920953883096
178.38333333333333,-0.01750485513856903
178.4,-0.016479657300655592
178.41666666666666,-0.015387252539662555
178.43333333333334,-0.014250157635653071
178.45,-0.013052072042594842
178.46666666666667,-0.011807697541837747
178.48333333333332,-0.01053416845788191
178.5,-0.009199192839648873
178.51666666666668,-0.007847396189919698
178.53333333333333,-0.0064741395409930735
178.55,-0.005063370425872238
178.56666666666666,-0.003655516804506265
178.58333333333334,-0.0022209813471154582
178.6,-0.0007820112846788074
178.61666666666667,0.000650530573682806
178.63333333333333,0.0021089295868768065
178.65,0.003542361228680235
178.66666666666666,0.004966264256770492
178.68333333333334,0.006361656649343628
178.7,0.007736288903104294
178.71666666666667,0.009097226800465874
178.73333333333332,0.01041048282558421
178.75,0.011687688567599388
178.76666666666668,0.01294516280291691
178.78333333333333,0.014160902885695492
178.8,0.015303869272336401
178.81666666666666,0.01639327925429468
178.83333333333334,0.01744305849683636
178.85,0.018421307522718422
178.86666666666667,0.019329548275988984
178.88333333333333,0.020165240631915493
178.9,0.020949308255698185
178.91666666666666,0.021648461651139872
178.93333333333334,0.022274515848562215
178.95,0.02282399937510826
178.96666666666667,0.023303572158057007
178.98333333333332,0.02368532594484618
179.0,0.023987773604471796
179.01666666666668,0.024212703073120293
179.03333333333333,0.024359204616113184
179.05,0.02441383441106137
179.06666666666666,0.024381138837427097
179.08333333333334,0.02425862100109422
179.1,0.024067192346678205
179.11666666666667,0.02378396647485248
179.13333333333333,0.02341789380251247
179.15,0.02296229534907268
179.16666666666666,0.022449506469531588
179.18333333333334,0.021838841440244172
179.2,0.021159213787385056
179.21666666666667,0.020409418043900507
179.23333333333332,0.019599130280388843
179.25,0.01871103997882817
179.26666666666668,0.017745489325075692
179.28333333333333,0.016739071199376898
179.3,0.01566949168765408
179.31666666666666,0.01454362639004847
179.33333333333334,0.013368621203346809
179.35,0.012140947574730498
179.36666666666667,0.010886283582936196
179.38333333333333,0.009579882231864678
179.4,0.008249477596643073
179.41666666666666,0.006892393014765519
179.43333333333334,0.00550597352670934
179.45,0.004112722818733872
179.46666666666667,0.002668382951284576
179.48333333333332,0.0012471048756454994
179.5,-0.00018011631215131274
179.51666666666668,-0.0016126656190813549
179.53333333333333,-0.0030357573820758432
179.55,-0.004447289850063596
179.56666666666666,-0.005846091131881392
179.58333333333334,-0.007220925109872489
179.6,-0.008570882377971545
179.61666666666667,-0.009901225049287588
179.63333333333333,-0.011191205532005588
179.65,-0.012442776739067131
179.66666666666666,-0.01363423092455096
179.68333333333334,-0.014806211507494504
179.7,-0.015924503127517923
179.71666666666667,-0.01697927542636335
179.73333333333332,-0.017974443177125154
179.75,-0.01891571544466153
179.76666666666668,-0.019781085797073272
179.78333333333333,-0.02059174384963658
179.8,-0.02131958824921565
179.81666666666666,-0.02198032940267991
179.83333333333334,-0.022570456080338808
179.85,-0.02307418775257397
179.86666666666667,-0.023495194832864774
179.88333333333333,-0.023846567998561996
179.9,-0.024115977961239207
179.91666666666666,-0.024306370895080805
179.93333333333334,-0.024401834276490675
179.95,-0.024418652284008413
179.96666666666667,-0.024347464909358685
179.98333333333332,-0.024189831598718566
180.0,-0.02395646250075334
180.01666666666668,-0.023629352444085372
180.03333333333333,-0.02322788597723302
180.05,-0.022743485963826693
180.06666666666666,-0.022193016268172938
180.08333333333334,-0.021550418418512685
180.1,-0.020834349616769113
180.11666666666667,-0.02004854832756431
180.13333333333333,-0.019198491675073592
180.15,-0.01827069331211195
180.16666666666663,-0.01728980023459337
180.1833333333333,-0.016245114754696255
180.2,-0.015156821004411958
180.21666666666667,-0.01400163052262515
180.2333333333333,-0.01280208421613338
180.25,-0.011569222081932118
180.26666666666668,-0.010272380884430943
180.28333333333333,-0.00894581969596464
180.3,-0.007575307707198942
180.31666666666663,-0.006209807942647139
180.33333333333331,-0.004792260598030396
180.35,-0.003385175768936488
180.36666666666667,-0.001941606497692927
180.38333333333333,-0.000509495890698819
180.4,0.0009379546887924306
180.41666666666663,0.002376313194487834
180.4333333333333,0.0038166670030039818
180.45,0.005225519295690262
180.46666666666667,0.006614766005409
180.4833333333333,0.00799469433406741
180.5,0.009348062821715297
180.51666666666668,0.010663610337668938
180.53333333333333,0.011942199990364166
180.55,0.013184929031860637
180.56666666666663,0.014386814583563058
180.58333333333331,0.015505757899260564
180.6,0.016607561743238408
180.61666666666667,0.017633418379343624
180.63333333333333,0.018590882415166377
180.65,0.019487670498184118
180.66666666666663,0.020332926046175533
180.6833333333333,0.02108419269441697
180.7,0.0217759477275139
180.71666666666667,0.022389816103930427
180.7333333333333,0.02292715132023959
180.75,0.023378630561806002
180.76666666666668,0.023747590379366246
180.78333333333333,0.02402872582757909
180.8,0.024244520333483788
180.81666666666663,0.02436546340586587
180.83333333333331,0.024401140911196606
180.85,0.024354422040662405
180.86666666666667,0.024214135561247296
180.88333333333333,0.02400670805691285
180.9,0.02371474914081495
180.91666666666663,0.023339213021240205
180.9333333333333,0.022870764106933453
180.95,0.022327640382764358
180.96666666666667,0.02172049925537256
180.9833333333333,0.021037504689215503
181.0,0.020254991794703026
181.01666666666668,0.019417838901494955
181.03333333333333,0.018518690979343333
181.05,0.017545805694963112
181.06666666666663,0.016516274066698866
181.08333333333331,0.015435462159848923
181.1,0.014304349976116182
181.11666666666667,0.013126200194513382
181.13333333333333,0.011878366546174579
181.15,0.010614369497613964
181.16666666666663,0.009308506395334872
181.1833333333333,0.0079597389567867
181.2,0.006589496319354016
181.21666666666667,0.005203053366928944
181.2333333333333,0.003792501735857989
181.25,0.002367156728290798
181.26666666666668,0.0009351578244631843
181.28333333333333,-0.00048235659419160193
181.3,-0.001918997645760756
181.31666666666663,-0.003329617853075062
181.33333333333331,-0.00473872729914282
181.35,-0.0061295282697109155
181.36666666666667,-0.00751363101183089
181.38333333333333,-0.008854600704758298
181.4,-0.010173001408241511
181.41666666666663,-0.011459524548565357
181.4333333333333,-0.012694282976412728
181.45,-0.01390101253994791
181.46666666666667,-0.015047018247806188
181.4833333333333,-0.0161608826033528
181.5,-0.01719070038900372
181.51666666666668,-0.01818467554027592
181.53333333333333,-0.019100797493950106
181.55,-0.01996553570766379
181.56666666666663,-0.020745404475853046
181.58333333333331,-0.021461415070115345
181.6,-0.02210049481641274
181.61666666666667,-0.022666557720074643
181.63333333333333,-0.023172965019792713
181.65,-0.023577753564121947
181.66666666666663,-0.023907072212797864
181.6833333333333,-0.02416009910836725
181.7,-0.024329884557241055
181.71666666666667,-0.024422070876370272
181.7333333333333,-0.024413011071305668
181.75,-0.024319696987596062
181.76666666666668,-0.024152056820693876
181.78333333333333,-0.023897048819916607
181.8,-0.023555113684044837
181.81666666666663,-0.023126511280036288
181.83333333333331,-0.022640338829690076
181.85,-0.02206140276405621
181.86666666666667,-0.021418175837394807
181.88333333333333,-0.020686110142909664
181.9,-0.01988226952050942
181.91666666666663,-0.019018628839537977
181.9333333333333,-0.018085106955984864
181.95,-0.01709059421590342
181.96666666666667,-0.016037377382497112
181.9833333333333,-0.01493893324759532
182.0,-0.013759231594056233
182.01666666666668,-0.01254704540294571
182.03333333333333,-0.011294688824294186
182.05,-0.00999969155080005
182.06666666666663,-0.008659493096409232
182.08333333333331,-0.007305307659344118
182.1,-0.005918335380770801
182.11666666666667,-0.004507375371254785
182.13333333333333,-0.0030860071087117635
182.15,-0.0016541268827581226
182.16666666666663,-0.00020162308384197305
182.1833333333333,0.0012272630398650897
182.2,0.0026735831222766127
182.21666666666667,0.004089359935177672
182.2333333333333,0.005501595503185852
182.25,0.006889634575736769
182.26666666666668,0.008261006946746585
182.28333333333333,0.009603099842389051
182.3,0.010919584597451681
182.31666666666663,0.01217635255472782
182.33333333333331,0.013401985927777414
182.35,0.01458195815998442
182.36666666666667,0.015711150734397886
182.38333333333333,0.01678054126739159
182.4,0.017811809141699664
182.41666666666663,0.018764298355921305
182.4333333333333,0.019641087251243583
182.45,0.02045511984961723
182.46666666666667,0.02121376819427212
182.4833333333333,0.021885490952798348
182.5,0.02248014832166234
182.51666666666668,0.02299688454652382
182.53333333333333,0.023436438693906547
182.55,0.023796084516353844
182.56666666666663,0.02406497808032837
182.58333333333331,0.024253668483229962
182.6,0.024362049801731844
182.61666666666667,0.02437459587261914
182.63333333333333,0.024312565834876843
182.65,0.02416957723249169
182.66666666666663,0.023939407725875658
182.6833333333333,0.023626857092373443
182.7,0.023233005367629733
182.71666666666667,0.02276242247379234
182.7333333333333,0.022204712070738042
182.75,0.021559922043539622
182.76666666666668,0.02085404486610587
182.78333333333333,0.020081939775955963
182.8,0.019237035877779585
182.81666666666663,0.018327478806658082
182.83333333333331,0.017341405707162805
182.85,0.016300867966567933
182.86666666666667,0.015212835211721345
182.88333333333333,0.014064890185955692
182.9,0.012867911668192678
182.91666666666663,0.01164622974398055
182.9333333333333,0.010363446337185778
182.95,0.009052666945989385
182.96666666666667,0.007695144583140578
182.9833333333333,0.006333276358768902
183.0,0.004931313344569865
183.01666666666668,0.003525383226791856
183.03333333333333,0.0021002116264594584
183.05,0.0006630476708093802
183.06666666666663,-0.0007652470576446913
183.08333333333331,-0.0021857613808142773
183.1,-0.0036164985901387947
183.11666666666667,-0.0050173414164547125
183.13333333333333,-0.00641892720247883
183.15,-0.007781605193821095
183.16666666666663,-0.009123950145767168
183.1833333333333,-0.01043441293542702
183.2,-0.011712688905636481
183.21666666666667,-0.012950975387821195
183.2333333333333,-0.014134250181341734
183.25,-0.015271686229242132
183.26666666666668,-0.016367672671042444
183.28333333333333,-0.017388981980740237
183.3,-0.01836577155741126
183.31666666666663,-0.019274295166898044
183.33333333333331,-0.02012285473547548
183.35,-0.020891720065362884
183.36666666666667,-0.021594269941056954
183.38333333333333,-0.022226676342453008
183.4,-0.02278809631874279
183.41666666666663,-0.023265497093343468
183.4333333333333,-0.023652506970246456
183.45,-0.02396697061763775
183.46666666666667,-0.024195915321787886
183.4833333333333,-0.024347533382386377
183.5,-0.02441272079722578
183.51666666666668,-0.024399990685092687
183.53333333333333,-0.024286598548874272
183.55,-0.024111313774816123
183.56666666666663,-0.023846392678669392
183.58333333333331,-0.02348008344336483
183.6,-0.02303846821226041
183.61666666666667,-0.022527441771001744
183.63333333333333,-0.021940359978874557
183.65,-0.021268222416272797
183.66666666666663,-0.02052805453447193
183.6833333333333,-0.01971528642425291
183.7,-0.01884940722028272
183.71666666666667,-0.017894775029840382
183.7333333333333,-0.01689130314557508
183.75,-0.015823730787803525
183.76666666666668,-0.014705944278670113
183.78333333333333,-0.013536946876015366
183.8,-0.012312765039738327
183.81666666666663,-0.011057421203567674
183.83333333333331,-0.009759448131942294
183.85,-0.00841278796259104
183.86666666666667,-0.00704070941256596
183.88333333333333,-0.005649318848360396
183.9,-0.004237887019056252
183.91666666666663,-0.002817248193230038
